"x","y","class"
9,3.47777254588823,"Class A"
1,3.68887945411394,"Class B"
4,3.13658058214137,"Class B"
45,3.31600253559892,"Class B"
40,2.80336038090653,"Class A"
36,2.18557925524111,"Class A"
32,2.63905732961526,"Class B"
19,2.63905732961526,"Class A"
19,2.18089192271532,"Class B"
3,3.29583686600433,"Class B"
44,3.35762159894528,"Class B"
58,4.99396918278707,"Class B"
42,2.2411563979974,"Class A"
24,2.63905732961526,"Class A"
28,2.35137525716348,"Class A"
34,2.0143428636837,"Class A"
45.5,2.10717829665144,"Class A"
18,2.20276475771183,"Class B"
2,2.43908083758258,"Class A"
32,2.82435065679837,"Class A"
26,2.98505042520713,"Class B"
16,2.16905370036952,"Class B"
40,3.46573590279973,"Class B"
24,2.08567209143047,"Class A"
35,3.09104245335832,"Class B"
22,2.11021320034659,"Class A"
30,2.63905732961526,"Class A"
31,4.73860782421781,"Class B"
27,2.1888563276657,"Class B"
42,3.3322045101752,"Class A"
32,4.34758657596034,"Class B"
30,2.4423470353692,"Class A"
16,2.20276475771183,"Class B"
27,2.63905732961526,"Class A"
51,2.20276475771183,"Class A"
38,4.51085950651685,"Class B"
22,2.33698651971138,"Class A"
19,2.4423470353692,"Class B"
20.5,2.11021320034659,"Class A"
18,2.63905732961526,"Class A"
35,4.43645563260035,"Class B"
29,2.17190676935193,"Class A"
59,2.67414864942653,"Class A"
5,3.47777254588823,"Class B"
24,2.4423470353692,"Class A"
44,3.29583686600433,"Class A"
8,3.30505352110925,"Class B"
19,2.4423470353692,"Class A"
33,2.585882567128,"Class A"
29,2.4423470353692,"Class A"
22,2.0949457282158,"Class A"
30,2.10717829665144,"Class A"
44,4.51085950651685,"Class A"
25,2.17190676935193,"Class A"
24,2.7408400239252,"Class B"
37,3.98069422519073,"Class B"
54,3.29583686600433,"Class A"
29,2.43908083758258,"Class A"
62,3.31600253559892,"Class A"
30,2.83907846350861,"Class A"
41,3.05459063056034,"Class A"
29,2.78783441383035,"Class B"
30,4.47163879336357,"Class B"
35,6.2409173547591,"Class B"
50,3.29583686600433,"Class B"
3,3.47777254588823,"Class B"
52,4.39011880457122,"Class A"
40,0,"Class A"
36,2.4423470353692,"Class A"
16,3.70592091996879,"Class A"
25,2.17190676935193,"Class B"
58,5.03995134843031,"Class B"
35,4.91730069488021,"Class B"
25,0,"Class B"
41,3.02042488614436,"Class B"
37,3.42426265459315,"Class A"
63,4.3689198650049,"Class B"
45,2.16905370036952,"Class A"
7,3.40535539181082,"Class A"
35,3.05635689537043,"Class B"
65,2.16905370036952,"Class A"
28,2.18089192271532,"Class A"
16,2.35137525716348,"Class A"
19,2.20276475771183,"Class B"
33,2.26825241391354,"Class A"
30,2.35137525716348,"Class B"
22,2.18557925524111,"Class A"
42,2.63905732961526,"Class B"
22,2.16905370036952,"Class B"
26,4.38014987466102,"Class B"
19,4.52264907627858,"Class B"
36,2.6300886596325,"Class A"
24,2.287471455184,"Class A"
24,2.18557925524111,"Class A"
23.5,2.10768880461794,"Class A"
2,5.02749241116268,"Class A"
50,5.51552654424713,"Class B"
19,0,"Class A"
0.92,5.02749241116268,"Class B"
17,4.69957086140958,"Class B"
30,3.2188758248682,"Class A"
30,4.05922157524276,"Class B"
24,4.43269954916561,"Class B"
18,5.57357887212435,"Class B"
26,3.29583686600433,"Class A"
28,2.18557925524111,"Class A"
43,3.30505352110925,"Class A"
26,2.18089192271532,"Class B"
24,3.29583686600433,"Class B"
54,2.70805020110221,"Class A"
31,5.11118445372147,"Class B"
40,4.90897164031976,"Class B"
22,2.11021320034659,"Class A"
27,2.18557925524111,"Class A"
30,2.59151638484626,"Class B"
22,3.40119738166216,"Class B"
36,4.91730069488021,"Class B"
61,1.97927584289911,"Class A"
36,2.63905732961526,"Class B"
31,3.06921505031379,"Class B"
16,4.07718483937517,"Class B"
45.5,3.38439026334577,"Class A"
38,5.03995134843031,"Class A"
16,2.94443897916644,"Class A"
29,4.21360798304892,"Class A"
41,4.90897164031976,"Class B"
45,2.20276475771183,"Class B"
45,3.59731226058845,"Class A"
2,3.29583686600433,"Class B"
24,5.57594910314632,"Class B"
28,2.63905732961526,"Class A"
25,2.63905732961526,"Class A"
36,2.63905732961526,"Class A"
24,2.63905732961526,"Class B"
40,2.63905732961526,"Class B"
3,2.82731362192903,"Class B"
42,2.26825241391354,"Class A"
23,2.32483570192887,"Class A"
15,2.10768880461794,"Class A"
25,2.9338568698359,"Class A"
28,2.35137525716348,"Class A"
22,4.02535169073515,"Class B"
38,2.63905732961526,"Class A"
40,3.36384159511839,"Class A"
29,3.35762159894528,"Class A"
45,2.73788081106088,"Class A"
35,2.08567209143047,"Class A"
30,2.11021320034659,"Class A"
60,4.33401741548752,"Class B"
24,4.25277179881662,"Class B"
25,4.03320824701293,"Class B"
18,2.0143428636837,"Class A"
19,2.20276475771183,"Class A"
22,4.91730069488021,"Class A"
3,3.09444574649002,"Class A"
22,2.11021320034659,"Class B"
27,5.35894198836447,"Class A"
20,1.61193479263269,"Class A"
19,2.17190676935193,"Class A"
42,5.43164561353988,"Class B"
1,2.81790261307123,"Class B"
32,2.1888563276657,"Class A"
35,3.97029191355212,"Class B"
18,4.31079912538551,"Class A"
1,3.86911550441687,"Class A"
36,2.63905732961526,"Class B"
17,2.56494935746154,"Class B"
36,4.79579054559674,"Class B"
21,2.17427433482601,"Class B"
28,2.1888563276657,"Class A"
23,4.73860782421781,"Class B"
24,2.87356463957978,"Class B"
22,2.17427433482601,"Class A"
31,2.18089192271532,"Class A"
46,3.29583686600433,"Class A"
23,2.4423470353692,"Class A"
28,2.61373952163097,"Class B"
39,2.1888563276657,"Class B"
26,2.20276475771183,"Class A"
21,2.38185827388855,"Class A"
28,2.82435065679837,"Class A"
20,2.26825241391354,"Class A"
34,3.09104245335832,"Class A"
51,2.16905370036952,"Class A"
3,2.98315349134713,"Class B"
21,2.17190676935193,"Class A"
33,4.51085950651685,"Class B"
44,2.1888563276657,"Class B"
34,3.51154543883102,"Class B"
18,2.63905732961526,"Class B"
30,2.63905732961526,"Class A"
10,3.22485789654575,"Class A"
21,2.16714330529776,"Class A"
29,2.18323833536148,"Class A"
28,2.73436750941958,"Class A"
18,3.05459063056034,"Class A"
28,3.29583686600433,"Class B"
19,3.29583686600433,"Class B"
32,2.20276475771183,"Class B"
28,3.31600253559892,"Class B"
42,3.29583686600433,"Class B"
17,2.0949457282158,"Class A"
50,4.04129534113228,"Class A"
14,4.79579054559674,"Class B"
21,3.5660053559634,"Class A"
24,2.98315349134713,"Class B"
64,5.57594910314632,"Class A"
31,2.4423470353692,"Class A"
45,3.30505352110925,"Class B"
20,2.35137525716348,"Class A"
25,2.17190676935193,"Class A"
28,2.63905732961526,"Class B"
4,4.41713191990488,"Class B"
13,3.02042488614436,"Class B"
34,3.31600253559892,"Class B"
5,3.00856458611931,"Class B"
52,3.44998754583159,"Class B"
36,3.35863776724336,"Class A"
30,3.35863776724336,"Class A"
49,4.50096677840022,"Class B"
29,2.18557925524111,"Class B"
65,3.31600253559892,"Class A"
50,2.4423470353692,"Class B"
48,3.31600253559892,"Class B"
34,2.20276475771183,"Class A"
47,3.67630067190708,"Class A"
48,2.63905732961526,"Class A"
38,2.08567209143047,"Class A"
56,3.31600253559892,"Class A"
0.75,3.00856458611931,"Class B"
38,2.26825241391354,"Class A"
33,3.35863776724336,"Class B"
23,2.69406621264606,"Class B"
22,2.38301234210666,"Class A"
34,3.09104245335832,"Class A"
29,2.08515021614682,"Class A"
22,2.14251023314682,"Class A"
2,2.58682374366807,"Class B"
9,3.86911550441687,"Class A"
50,2.20276475771183,"Class A"
63,2.35967405997817,"Class B"
25,4.52264907627858,"Class B"
35,4.51085950651685,"Class B"
58,3.42426265459315,"Class A"
30,2.20276475771183,"Class A"
9,2.82731362192903,"Class B"
21,2.11021320034659,"Class A"
55,3.44998754583159,"Class A"
71,3.92205650113985,"Class A"
21,2.20276475771183,"Class A"
54,4.37281811610993,"Class B"
25,5.02749241116268,"Class A"
24,2.17427433482601,"Class A"
17,2.26825241391354,"Class A"
21,2.16905370036952,"Class A"
37,2.35967405997817,"Class A"
16,4.47163879336357,"Class B"
18,4.69957086140958,"Class A"
33,3.29583686600433,"Class B"
28,3.15806368547144,"Class A"
26,4.05171190165724,"Class B"
29,2.16905370036952,"Class B"
36,3.30642872187606,"Class B"
54,4.10098910494077,"Class B"
24,2.13957192373286,"Class A"
47,3.55594217068588,"Class A"
34,2.4423470353692,"Class B"
36,3.29583686600433,"Class B"
32,2.18557925524111,"Class A"
30,4.5485998344997,"Class B"
22,2.18557925524111,"Class A"
44,4.07718483937517,"Class B"
40.5,2.16905370036952,"Class A"
50,2.4423470353692,"Class B"
39,2.1888563276657,"Class A"
23,2.52572864430826,"Class A"
2,3.29583686600433,"Class B"
17,2.10768880461794,"Class A"
30,2.26825241391354,"Class A"
7,3.30505352110925,"Class B"
45,3.31600253559892,"Class A"
30,4.67679292966106,"Class B"
22,3.92197333628131,"Class B"
36,4.27666611901606,"Class B"
9,3.47429293673271,"Class A"
11,3.47429293673271,"Class A"
32,3.29583686600433,"Class B"
50,4.67679292966106,"Class A"
64,3.29583686600433,"Class A"
19,3.29583686600433,"Class B"
33,3.06921505031379,"Class A"
8,3.63098547569503,"Class B"
17,4.71745636378722,"Class B"
27,3.29583686600433,"Class A"
22,2.10717829665144,"Class B"
22,2.17190676935193,"Class B"
62,3.31600253559892,"Class A"
48,3.70376806660769,"Class B"
39,4.39011880457122,"Class B"
36,2.91235066461494,"Class B"
40,2.18557925524111,"Class A"
28,2.67414864942653,"Class A"
24,3.22485789654575,"Class A"
19,2.18557925524111,"Class A"
29,3.09444574649002,"Class A"
32,2.18089192271532,"Class B"
62,2.4423470353692,"Class B"
53,3.96041690061721,"Class B"
36,3.31008670492158,"Class B"
16,2.20276475771183,"Class A"
19,2.7408400239252,"Class A"
34,2.63905732961526,"Class B"
39,4.04129534113228,"Class B"
32,2.1888563276657,"Class B"
25,3.43398720448515,"Class B"
39,4.71745636378722,"Class B"
54,3.29583686600433,"Class A"
36,3.71661620908554,"Class A"
18,4.39011880457122,"Class B"
47,2.77258872223978,"Class A"
60,4.38452351487247,"Class B"
22,2.20276475771183,"Class A"
35,2.0949457282158,"Class A"
52,4.37281811610993,"Class B"
47,2.11021320034659,"Class A"
37,3.29583686600433,"Class A"
36,3.22485789654575,"Class A"
49,0,"Class A"
49,4.05922157524276,"Class B"
24,3.3322045101752,"Class B"
44,2.20276475771183,"Class A"
35,3.31600253559892,"Class B"
36,2.80638610182307,"Class A"
30,2.18557925524111,"Class A"
27,3.44998754583159,"Class B"
22,3.75136587112538,"Class B"
40,5.03995134843031,"Class B"
39,3.47429293673271,"Class A"
35,2.20276475771183,"Class A"
24,4.18965474202643,"Class B"
34,2.73436750941958,"Class A"
26,2.83907846350861,"Class A"
4,3.68887945411394,"Class B"
26,2.4423470353692,"Class A"
27,2.73788081106088,"Class A"
42,3.98069422519073,"Class B"
20,2.81790261307123,"Class B"
21,2.18089192271532,"Class A"
21,2.83907846350861,"Class A"
61,3.50618182661426,"Class A"
57,2.59151638484626,"Class A"
21,4.3689198650049,"Class B"
26,2.18557925524111,"Class A"
80,3.43398720448515,"Class B"
51,2.08619369450237,"Class A"
32,3.44998754583159,"Class B"
9,3.36384159511839,"Class A"
28,2.63905732961526,"Class B"
32,2.1888563276657,"Class A"
31,3.30505352110925,"Class A"
41,3.70592091996879,"Class A"
20,2.18089192271532,"Class A"
24,4.25277179881662,"Class B"
2,3.36384159511839,"Class A"
0.75,3.00856458611931,"Class B"
48,4.35323099115263,"Class B"
19,2.18557925524111,"Class A"
56,3.59731226058845,"Class B"
23,2.14593128294867,"Class B"
18,3.17805383034795,"Class B"
21,2.24424598240593,"Class A"
18,2.04769284336526,"Class A"
24,4.31079912538551,"Class A"
32,2.80336038090653,"Class A"
23,2.63905732961526,"Class A"
58,4.73860782421781,"Class A"
50,4.90267881925761,"Class B"
40,2.10717829665144,"Class A"
47,3.28044118052636,"Class A"
36,2.13957192373286,"Class A"
20,2.1888563276657,"Class B"
32,4.31079912538551,"Class A"
25,2.63905732961526,"Class A"
43,2.20276475771183,"Class A"
40,3.68887945411394,"Class B"
31,3.97029191355212,"Class A"
70,2.4423470353692,"Class A"
31,2.63905732961526,"Class B"
18,2.17190676935193,"Class A"
24.5,2.20276475771183,"Class A"
18,2.38339981028377,"Class B"
43,3.86911550441687,"Class A"
36,6.2409173547591,"Class B"
27,4.35323099115263,"Class B"
20,2.32483570192887,"Class A"
14,3.86911550441687,"Class A"
60,3.68887945411394,"Class A"
25,3.75136587112538,"Class A"
14,3.70592091996879,"Class A"
19,2.41330323092831,"Class A"
18,2.17427433482601,"Class A"
15,5.35817698994543,"Class B"
31,4.06044301054642,"Class B"
4,2.66838725684583,"Class B"
25,2.10717829665144,"Class A"
60,3.31600253559892,"Class A"
52,2.67414864942653,"Class A"
44,2.20276475771183,"Class A"
49,4.71745636378722,"Class A"
42,2.15755932094379,"Class A"
18,5.43164561353988,"Class B"
35,3.30642872187606,"Class B"
18,2.73788081106088,"Class A"
25,2.16810467876237,"Class A"
26,2.18089192271532,"Class A"
39,3.29583686600433,"Class A"
45,2.67414864942653,"Class B"
42,3.30642872187606,"Class B"
22,5.02749241116268,"Class B"
24,3.92205650113985,"Class B"
48,3.97029191355212,"Class B"
29,2.34978351482305,"Class A"
52,2.63905732961526,"Class A"
19,2.15755932094379,"Class A"
38,5.43164561353988,"Class B"
27,2.4423470353692,"Class B"
33,2.17190676935193,"Class A"
6,3.52636052461616,"Class B"
17,2.08619369450237,"Class A"
34,2.63905732961526,"Class A"
50,2.63905732961526,"Class A"
27,3.99083418585244,"Class B"
20,2.26825241391354,"Class A"
30,3.09104245335832,"Class B"
25,3.29583686600433,"Class A"
25,2.1888563276657,"Class A"
29,5.35817698994543,"Class B"
11,2.98505042520713,"Class A"
23,2.63905732961526,"Class A"
23,2.63905732961526,"Class A"
28.5,2.83907846350861,"Class A"
48,3.5660053559634,"Class A"
35,6.2409173547591,"Class B"
36,4.38014987466102,"Class A"
21,5.57357887212435,"Class B"
24,2.83907846350861,"Class A"
31,2.1888563276657,"Class B"
70,4.27666611901606,"Class A"
16,3.05635689537043,"Class A"
30,2.63905732961526,"Class B"
19,3.99083418585244,"Class A"
31,2.16905370036952,"Class A"
4,3.17805383034795,"Class B"
6,2.60083611679506,"Class B"
33,2.35137525716348,"Class A"
23,2.18557925524111,"Class A"
48,4.18965474202643,"Class B"
0.67,2.7408400239252,"Class B"
28,2.17427433482601,"Class A"
18,2.52572864430826,"Class A"
34,2.20276475771183,"Class A"
33,4.47163879336357,"Class B"
41,2.0949457282158,"Class A"
20,2.10768880461794,"Class B"
36,4.79579054559674,"Class B"
16,2.17190676935193,"Class A"
51,4.3689198650049,"Class B"
30.5,2.16905370036952,"Class A"
32,2.23671234884334,"Class A"
24,2.35137525716348,"Class A"
48,2.18089192271532,"Class A"
57,2.4423470353692,"Class A"
54,3.17805383034795,"Class B"
18,2.16905370036952,"Class A"
5,2.60083611679506,"Class B"
43,5.35817698994543,"Class B"
13,2.10768880461794,"Class B"
17,4.06044301054642,"Class B"
29,3.43398720448515,"Class A"
25,2.08567209143047,"Class A"
25,2.11021320034659,"Class A"
18,2.13957192373286,"Class B"
8,3.40535539181082,"Class A"
1,3.07153523696949,"Class B"
46,4.38452351487247,"Class A"
16,3.29583686600433,"Class A"
25,2.18557925524111,"Class A"
39,2.63905732961526,"Class A"
49,3.29321119973539,"Class B"
31,2.27040275228309,"Class B"
30,2.10768880461794,"Class A"
30,3.22485789654575,"Class A"
34,2.63905732961526,"Class A"
31,3.30505352110925,"Class B"
11,4.79579054559674,"Class B"
0.42,2.25304815005475,"Class B"
27,2.07631164867091,"Class B"
31,2.17190676935193,"Class A"
39,0,"Class A"
18,2.17190676935193,"Class A"
39,2.63905732961526,"Class A"
33,3.99083418585244,"Class B"
26,2.18464579512936,"Class A"
39,3.22485789654575,"Class A"
35,2.4423470353692,"Class A"
6,3.47429293673271,"Class A"
30.5,2.20276475771183,"Class A"
23,2.1888563276657,"Class A"
31,3.63769667993459,"Class A"
43,2.00821403239147,"Class A"
10,3.36384159511839,"Class A"
52,4.5485998344997,"Class B"
27,2.26825241391354,"Class B"
38,0,"Class A"
27,2.60083611679506,"Class B"
2,3.70592091996879,"Class A"
1,3.63769667993459,"Class B"
62,4.39444915467244,"Class B"
15,2.73788081106088,"Class B"
0.83,2.98315349134713,"Class B"
23,2.18089192271532,"Class A"
18,2.23001440015921,"Class A"
39,4.43269954916561,"Class B"
21,2.26825241391354,"Class A"
32,4.05171190165724,"Class B"
20,2.1888563276657,"Class A"
16,2.4423470353692,"Class A"
30,3.46573590279973,"Class B"
34.5,2.00653477087175,"Class A"
17,2.26825241391354,"Class A"
42,2.14593128294867,"Class A"
35,2.18557925524111,"Class A"
28,3.52636052461616,"Class A"
4,3.47429293673271,"Class A"
74,2.17190676935193,"Class A"
9,2.78783441383035,"Class A"
16,3.6988297849671,"Class B"
44,3.29583686600433,"Class A"
18,2.33698651971138,"Class B"
45,5.11118445372147,"Class B"
51,3.31600253559892,"Class B"
24,3.00856458611931,"Class B"
41,2.71524426168245,"Class A"
21,2.52572864430826,"Class A"
48,3.29321119973539,"Class B"
24,2.63905732961526,"Class A"
42,2.63905732961526,"Class B"
27,2.69855863166859,"Class B"
31,3.94150025094597,"Class A"
4,2.49595373871806,"Class B"
26,2.18557925524111,"Class A"
47,3.98069422519073,"Class B"
33,1.79175946922805,"Class A"
47,2.30258509299405,"Class A"
28,3.2188758248682,"Class B"
15,2.10717829665144,"Class B"
20,2.38377790827098,"Class A"
19,2.18557925524111,"Class A"
56,4.43269954916561,"Class B"
25,3.29583686600433,"Class B"
33,2.18557925524111,"Class A"
22,2.44379815589739,"Class A"
28,2.4423470353692,"Class A"
25,2.08567209143047,"Class A"
39,3.40535539181082,"Class A"
27,2.63905732961526,"Class A"
19,3.43398720448515,"Class B"
26,3.43398720448515,"Class B"
32,2.16905370036952,"Class A"
